State,Delay
AK,494
AL,436
AR,382
AS,3
AZ,2139
CA,8205
CO,3098
CT,221
DE,0
FL,6896
GA,3511
GU,5
HI,1084
IA,497
ID,278
IL,5705
IN,643
KS,156
KY,743
LA,981
MA,1394
MD,933
ME,194
MI,2124
MN,2071
MO,1501
MS,204
MT,210
NC,4736
ND,256
NE,366
NH,67
NJ,2181
NM,235
NV,1758
NY,3964
OH,1082
OK,345
OR,716
PA,1836
PR,488
RI,156
SC,600
SD,170
TN,1256
TX,9166
UT,1291
VA,3129
VI,83
VT,114
WA,2362
WI,789
WV,65
WY,129
