IATA_CODE,DELAY
ORD,4687
DFW,4480
CLT,3587
ATL,3258
DEN,2474
LAX,2338
SFO,2163
SEA,2155
EWR,2111
MSP,1945
IAH,1893
PHX,1873
LGA,1809
MCO,1759
DCA,1665
LAS,1612
DTW,1566
BOS,1369
FLL,1309
SLC,1241
